dataset,Algorithm,Execution Time,Maintenance Batches,Maintenance Duration,Consolidation Rate,SLA Violations,Migrations,Overall Migration Duration,Average Migration Duration,Longest Migration Duration,Vulnerability Surface,Overloaded Servers,SLA Violations per Batch,Updated Servers per Batch,Outdated Servers per Batch,Safeguarded Applications per Batch,Vulnerable Applications per Batch,Maintenance Duration per Batch,Migrations Duration per Batch,Duration of Each Migration
dataset1,GLB,1.994,5,8204,50.5,72,149,5954,14.91,108,270194,0,"[0, 18, 18, 18, 18]","[11, 11, 34, 34, 40]","[29, 29, 6, 6, 0]","[0, 59, 59, 90, 90]","[90, 31, 31, 0, 0]","[750, 5692, 6442, 7454, 8204]","[0, 4942.0, 0, 1012.0, 0]","[108.0, 96.0, 40.0, 12.0, 60.0, 6.0, 20.0, 24.0, 2.0, 48.0, 24.0, 72.0, 84.0, 40.0, 20.0, 12.0, 20.0, 24.0, 72.0, 84.0, 72.0, 20.0, 48.0, 48.0, 72.0, 72.0, 40.0, 24.0, 60.0, 20.0, 36.0, 32.0, 24.0, 24.0, 72.0, 28.0, 12.0, 40.0, 20.0, 20.0, 36.0, 16.0, 84.0, 40.0, 24.0, 108.0, 36.0, 32.0, 84.0, 84.0, 72.0, 16.0, 60.0, 36.0, 24.0, 24.0, 40.0, 60.0, 20.0, 20.0, 24.0, 24.0, 60.0, 36.0, 40.0, 56.0, 32.0, 16.0, 60.0, 108.0, 108.0, 36.0, 20.0, 72.0, 16.0, 24.0, 8.0, 24.0, 28.0, 20.0, 32.0, 24.0, 80.0, 32.0, 48.0, 24.0, 48.0, 60.0, 4.0, 20.0, 12.0, 16.0, 84.0, 6.0, 16.0, 8.0, 48.0, 32.0, 12.0, 108.0, 36.0, 48.0, 84.0, 84.0, 60.0, 20.0, 84.0, 108.0, 60.0, 60.0, 40.0, 20.0, 20.0, 20.0, 16.0, 48.0, 24.0, 16.0, 72.0, 6.0, 32.0, 48.0, 32.0, 40.0, 60.0, 12.0, 48.0, 12.0, 8.0, 60.0, 16.0, 72.0, 16.0, 16.0, 96.0, 32.0, 48.0, 24.0, 24.0, 40.0, 8.0, 6.0, 16.0, 24.0, 24.0, 24.0, 72.0, 8.0, 16.0]"
dataset1,Salus,1.925,5,6806,49.5,78,117,4556,15.29,96,216920,0,"[0, 21, 21, 18, 18]","[11, 11, 33, 33, 40]","[29, 29, 7, 7, 0]","[0, 57, 57, 90, 90]","[90, 33, 33, 0, 0]","[750, 4098, 4848, 6056, 6806]","[0, 3348.0, 0, 1208.0, 0]","[84.0, 60.0, 48.0, 40.0, 48.0, 24.0, 60.0, 16.0, 20.0, 8.0, 48.0, 96.0, 24.0, 4.0, 60.0, 32.0, 96.0, 48.0, 48.0, 40.0, 48.0, 16.0, 20.0, 36.0, 24.0, 12.0, 40.0, 60.0, 24.0, 24.0, 40.0, 16.0, 8.0, 36.0, 24.0, 24.0, 48.0, 32.0, 40.0, 40.0, 24.0, 84.0, 24.0, 48.0, 72.0, 48.0, 40.0, 48.0, 84.0, 20.0, 16.0, 40.0, 40.0, 28.0, 32.0, 48.0, 20.0, 36.0, 24.0, 60.0, 16.0, 20.0, 20.0, 24.0, 48.0, 72.0, 48.0, 48.0, 60.0, 24.0, 20.0, 16.0, 24.0, 64.0, 24.0, 72.0, 32.0, 96.0, 24.0, 72.0, 60.0, 48.0, 24.0, 40.0, 40.0, 36.0, 12.0, 28.0, 56.0, 4.0, 20.0, 12.0, 20.0, 32.0, 56.0, 60.0, 40.0, 32.0, 48.0, 32.0, 60.0, 20.0, 48.0, 32.0, 40.0, 60.0, 4.0, 72.0, 84.0, 12.0, 24.0, 72.0, 24.0, 36.0, 48.0, 24.0, 20.0]"
dataset1,Lamp,2.796,5,5180,51.5,52,102,2930,9.61,120,168890,0,"[0, 13, 13, 13, 13]","[11, 11, 34, 34, 40]","[29, 29, 6, 6, 0]","[0, 58, 58, 90, 90]","[90, 32, 32, 0, 0]","[750, 3316, 4066, 4430, 5180]","[0, 2566.0, 0, 364.0, 0]","[96.0, 72.0, 24.0, 48.0, 24.0, 36.0, 24.0, 12.0, 24.0, 6.0, 12.0, 4.0, 24.0, 64.0, 60.0, 72.0, 96.0, 16.0, 24.0, 48.0, 24.0, 48.0, 16.0, 24.0, 24.0, 32.0, 12.0, 32.0, 48.0, 24.0, 80.0, 72.0, 56.0, 24.0, 96.0, 72.0, 36.0, 64.0, 24.0, 48.0, 120.0, 24.0, 4.0, 48.0, 40.0, 28.0, 32.0, 16.0, 8.0, 48.0, 72.0, 12.0, 24.0, 32.0, 6.0, 12.0, 24.0, 24.0, 4.0, 28.0, 12.0, 18.0, 64.0, 6.0, 16.0, 72.0, 48.0, 2.0, 24.0, 56.0, 24.0, 12.0, 2.0, 6.0, 4.0, 12.0, 6.0, 8.0, 2.0, 4.0, 2.0, 12.0, 8.0, 6.0, 24.0, 8.0, 24.0, 8.0, 8.0, 12.0, 8.0, 24.0, 6.0, 8.0, 24.0, 24.0, 6.0, 8.0, 24.0, 12.0, 16.0, 12.0]"
dataset1,Laxus,1391.561,5,4572,44.5,0,107,2322,8.18,84,163176,0,[0; 0; 0; 0; 0],[11; 11; 30; 30; 40],[29; 29; 10; 10; 0],[0; 51; 51; 90; 90],[90; 39; 39; 0; 0],[750; 2454; 3204; 3822; 4572],[0; 1704.0; 0; 618.0; 0],[32.0; 24.0; 24.0; 40.0; 4.0; 24.0; 24.0; 24.0; 4.0; 20.0; 8.0; 72.0; 2.0; 48.0; 24.0; 36.0; 12.0; 24.0; 48.0; 6.0; 32.0; 2.0; 36.0; 8.0; 28.0; 8.0; 16.0; 20.0; 16.0; 60.0; 40.0; 12.0; 36.0; 48.0; 16.0; 2.0; 4.0; 8.0; 16.0; 36.0; 20.0; 8.0; 32.0; 16.0; 84.0; 8.0; 48.0; 12.0; 6.0; 12.0; 24.0; 24.0; 72.0; 6.0; 24.0; 20.0; 48.0; 12.0; 28.0; 12.0; 72.0; 24.0; 24.0; 8.0; 24.0; 16.0; 56.0; 20.0; 24.0; 24.0; 8.0; 6.0; 16.0; 8.0; 2.0; 36.0; 12.0; 16.0; 4.0; 24.0; 4.0; 12.0; 8.0; 6.0; 4.0; 36.0; 6.0; 24.0; 24.0; 6.0; 24.0; 24.0; 12.0; 8.0; 24.0; 8.0; 16.0; 4.0; 16.0; 4.0; 36.0; 8.0; 24.0; 12.0; 4.0; 60.0; 24.0]
